row_id,col_id,well_id,value,plate_id,time_hr,is_blank,exclude_from_analysis,family_id_group,sample_id_group,treatment_group,width_mm_measurement,length_mm_measurement,weight_mg_measurement,area_mm2_measurement,sample_key,value_t0,fold_change,trace_id,mean_blank_rfu,mean_blank_fc,corrected_fc,metabolism_per_area_mm2_measurement
C,3,C3,512,p,48,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,4.162601626016261,64,NA,NA,NA,NA
C,4,C4,1283,p,48,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,9.503703703703703,54,NA,NA,NA,NA
A,1,A1,890,p,49,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,6.89922480620155,32,NA,NA,NA,NA
A,2,A2,819,p,49,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,6.768595041322314,53,NA,NA,NA,NA
A,3,A3,1467,p,49,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,10.786764705882353,75,NA,NA,NA,NA
A,4,A4,515,p,49,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,4.478260869565218,9,NA,NA,NA,NA
B,1,B1,537,p,49,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,4.475,20,NA,NA,NA,NA
B,2,B2,687,p,49,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,5.585365853658536,86,NA,NA,NA,NA
B,3,B3,841,p,49,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,6.51937984496124,98,NA,NA,NA,NA
B,4,B4,457,p,49,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,3.7768595041322315,63,NA,NA,NA,NA
C,1,C1,1316,p,49,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,10.78688524590164,43,NA,NA,NA,NA
C,2,C2,6041,p,49,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,44.419117647058826,87,NA,NA,NA,NA
C,3,C3,514,p,49,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,4.178861788617886,64,NA,NA,NA,NA
C,4,C4,1288,p,49,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,9.540740740740741,54,NA,NA,NA,NA
A,1,A1,899,p,50,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,6.9689922480620154,32,NA,NA,NA,NA
A,2,A2,824,p,50,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,6.809917355371901,53,NA,NA,NA,NA
A,3,A3,1475,p,50,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,10.845588235294118,75,NA,NA,NA,NA
A,4,A4,521,p,50,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,4.530434782608696,9,NA,NA,NA,NA
B,1,B1,570,p,50,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,4.75,20,NA,NA,NA,NA
B,2,B2,689,p,50,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,5.6016260162601625,86,NA,NA,NA,NA
B,3,B3,847,p,50,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,6.565891472868217,98,NA,NA,NA,NA
B,4,B4,459,p,50,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,3.793388429752066,63,NA,NA,NA,NA
C,1,C1,1349,p,50,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,11.057377049180328,43,NA,NA,NA,NA
C,2,C2,6149,p,50,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,45.213235294117645,87,NA,NA,NA,NA
C,3,C3,516,p,50,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,4.195121951219512,64,NA,NA,NA,NA
C,4,C4,1301,p,50,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,9.637037037037038,54,NA,NA,NA,NA
A,1,A1,1110,p,70,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,8.604651162790697,32,NA,NA,NA,NA
A,2,A2,937,p,70,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,7.743801652892562,53,NA,NA,NA,NA
A,3,A3,1837,p,70,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,13.507352941176471,75,NA,NA,NA,NA
A,4,A4,621,p,70,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,5.4,9,NA,NA,NA,NA
B,1,B1,1168,p,70,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,9.733333333333333,20,NA,NA,NA,NA
B,2,B2,1314,p,70,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,10.682926829268293,86,NA,NA,NA,NA
B,3,B3,1092,p,70,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,8.465116279069768,98,NA,NA,NA,NA
B,4,B4,516,p,70,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,4.264462809917355,63,NA,NA,NA,NA
C,1,C1,2174,p,70,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,17.81967213114754,43,NA,NA,NA,NA
C,2,C2,7817,p,70,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,57.47794117647059,87,NA,NA,NA,NA
C,3,C3,571,p,70,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,4.642276422764228,64,NA,NA,NA,NA
C,4,C4,3582,p,70,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,26.533333333333335,54,NA,NA,NA,NA
A,1,A1,1113,p,72,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,8.627906976744185,32,NA,NA,NA,NA
A,2,A2,923,p,72,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,7.628099173553719,53,NA,NA,NA,NA
A,3,A3,1862,p,72,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,13.691176470588236,75,NA,NA,NA,NA
A,4,A4,612,p,72,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,5.321739130434783,9,NA,NA,NA,NA
B,1,B1,1215,p,72,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,10.125,20,NA,NA,NA,NA
B,2,B2,1401,p,72,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,11.390243902439025,86,NA,NA,NA,NA
B,3,B3,1127,p,72,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,8.736434108527131,98,NA,NA,NA,NA
B,4,B4,508,p,72,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,4.198347107438017,63,NA,NA,NA,NA
C,1,C1,2055,p,72,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,16.84426229508197,43,NA,NA,NA,NA
C,2,C2,7887,p,72,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,57.99264705882353,87,NA,NA,NA,NA
C,3,C3,563,p,72,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,4.5772357723577235,64,NA,NA,NA,NA
C,4,C4,3771,p,72,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,27.933333333333334,54,NA,NA,NA,NA
A,1,A1,1139,p,74,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,8.829457364341085,32,NA,NA,NA,NA
A,2,A2,926,p,74,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,7.652892561983471,53,NA,NA,NA,NA
A,3,A3,1898,p,74,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,13.955882352941176,75,NA,NA,NA,NA
A,4,A4,621,p,74,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,5.4,9,NA,NA,NA,NA
B,1,B1,1260,p,74,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,10.5,20,NA,NA,NA,NA
B,2,B2,1499,p,74,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,12.1869918699187,86,NA,NA,NA,NA
B,3,B3,1188,p,74,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,9.209302325581396,98,NA,NA,NA,NA
B,4,B4,508,p,74,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,4.198347107438017,63,NA,NA,NA,NA
C,1,C1,2127,p,74,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,17.434426229508198,43,NA,NA,NA,NA
C,2,C2,8087,p,74,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,59.463235294117645,87,NA,NA,NA,NA
C,3,C3,562,p,74,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,4.569105691056911,64,NA,NA,NA,NA
C,4,C4,3993,p,74,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,29.57777777777778,54,NA,NA,NA,NA
A,1,A1,1165,p,76,FALSE,FALSE,10,32,NA,NA,NA,NA,176.139,32,129,9.031007751937985,32,NA,NA,NA,NA
A,2,A2,934,p,76,FALSE,FALSE,8,53,NA,NA,NA,NA,126.802,53,121,7.7190082644628095,53,NA,NA,NA,NA
A,3,A3,1940,p,76,FALSE,FALSE,9b,75,NA,NA,NA,NA,186.031,75,136,14.264705882352942,75,NA,NA,NA,NA
A,4,A4,628,p,76,FALSE,FALSE,6,9,NA,NA,NA,NA,68.062,9,115,5.460869565217391,9,NA,NA,NA,NA
B,1,B1,1290,p,76,FALSE,FALSE,9,20,NA,NA,NA,NA,103.64,20,120,10.75,20,NA,NA,NA,NA
B,2,B2,1578,p,76,FALSE,FALSE,1,86,NA,NA,NA,NA,168.478,86,123,12.829268292682928,86,NA,NA,NA,NA
B,3,B3,1282,p,76,FALSE,FALSE,3,98,NA,NA,NA,NA,189.416,98,129,9.937984496124031,98,NA,NA,NA,NA
B,4,B4,509,p,76,FALSE,FALSE,5,63,NA,NA,NA,NA,100.545,63,121,4.206611570247934,63,NA,NA,NA,NA
C,1,C1,2223,p,76,FALSE,FALSE,7,43,NA,NA,NA,NA,142.848,43,122,18.221311475409838,43,NA,NA,NA,NA
C,2,C2,8117,p,76,FALSE,FALSE,1,87,NA,NA,NA,NA,210.089,87,136,59.68382352941177,87,NA,NA,NA,NA
C,3,C3,563,p,76,FALSE,FALSE,5,64,NA,NA,NA,NA,117.671,64,123,4.5772357723577235,64,NA,NA,NA,NA
C,4,C4,4384,p,76,FALSE,FALSE,8,54,NA,NA,NA,NA,145.031,54,135,32.474074074074075,54,NA,NA,NA,NA
A,3,A3,115,r,0,FALSE,FALSE,9,21,NA,NA,NA,NA,82.167,21,115,1,21,105.5,0.9688775510204082,0.03112244897959182,3.787706619396086e-4
A,4,A4,119,r,0,FALSE,FALSE,5,65,NA,NA,NA,NA,113.321,65,119,1,65,105.5,0.9688775510204082,0.03112244897959182,2.7463973120244107e-4
B,1,B1,128,r,0,FALSE,FALSE,7,44,NA,NA,NA,NA,167.214,44,128,1,44,105.5,0.9688775510204082,0.03112244897959182,1.8612346442039435e-4
B,2,B2,134,r,0,FALSE,FALSE,9b,76,NA,NA,NA,NA,188.613,76,134,1,76,105.5,0.9688775510204082,0.03112244897959182,1.6500691351917324e-4
B,3,B3,125,r,0,FALSE,FALSE,10,33,NA,NA,NA,NA,150.069,33,125,1,33,105.5,0.9688775510204082,0.03112244897959182,2.0738759490362315e-4
B,4,B4,125,r,0,FALSE,FALSE,1,88,NA,NA,NA,NA,141.684,88,125,1,88,105.5,0.9688775510204082,0.03112244897959182,2.1966099898077285e-4
C,1,C1,126,r,0,FALSE,FALSE,8,55,NA,NA,NA,NA,154.631,55,126,1,55,105.5,0.9688775510204082,0.03112244897959182,2.0126914383009759e-4
C,2,C2,116,r,0,FALSE,FALSE,6,10,NA,NA,NA,NA,84.988,10,116,1,10,105.5,0.9688775510204082,0.03112244897959182,3.6619815714679507e-4
C,3,C3,128,r,0,FALSE,FALSE,6,11,NA,NA,NA,NA,179.158,11,128,1,11,105.5,0.9688775510204082,0.03112244897959182,1.7371509494184924e-4
C,4,C4,127,r,0,FALSE,FALSE,3,99,NA,NA,NA,NA,160.038,99,127,1,99,105.5,0.9688775510204082,0.03112244897959182,1.9446911970651858e-4
A,3,A3,169,r,2,FALSE,FALSE,9,21,NA,NA,NA,NA,82.167,21,115,1.4695652173913043,21,109,1.0010204081632654,0.46854480922803887,0.005702347770127166
A,4,A4,147,r,2,FALSE,FALSE,5,65,NA,NA,NA,NA,113.321,65,119,1.2352941176470589,65,109,1.0010204081632654,0.23427370948379345,0.002067345941915386
B,1,B1,183,r,2,FALSE,FALSE,7,44,NA,NA,NA,NA,167.214,44,128,1.4296875,44,109,1.0010204081632654,0.42866709183673457,0.0025635837420116413
B,2,B2,290,r,2,FALSE,FALSE,9b,76,NA,NA,NA,NA,188.613,76,134,2.1641791044776117,76,109,1.0010204081632654,1.1631586963143463,0.006166906291264898
B,3,B3,158,r,2,FALSE,FALSE,10,33,NA,NA,NA,NA,150.069,33,125,1.264,33,109,1.0010204081632654,0.2629795918367346,0.0017523911789692381
B,4,B4,259,r,2,FALSE,FALSE,1,88,NA,NA,NA,NA,141.684,88,125,2.072,88,109,1.0010204081632654,1.0709795918367346,0.007558931084926559
C,1,C1,232,r,2,FALSE,FALSE,8,55,NA,NA,NA,NA,154.631,55,126,1.8412698412698412,55,109,1.0010204081632654,0.8402494331065757,0.005433900272950287
C,2,C2,185,r,2,FALSE,FALSE,6,10,NA,NA,NA,NA,84.988,10,116,1.5948275862068966,10,109,1.0010204081632654,0.5938071780436311,0.006986953193905388
C,3,C3,233,r,2,FALSE,FALSE,6,11,NA,NA,NA,NA,179.158,11,128,1.8203125,11,109,1.0010204081632654,0.8192920918367346,0.004573014276988661
C,4,C4,222,r,2,FALSE,FALSE,3,99,NA,NA,NA,NA,160.038,99,127,1.7480314960629921,99,109,1.0010204081632654,0.7470110878997267,0.004667710718077748
A,3,A3,618,r,25,FALSE,FALSE,9,21,NA,NA,NA,NA,82.167,21,115,5.373913043478261,21,126.5,1.161734693877551,4.21217834960071,0.05126362590335183
A,4,A4,473,r,25,FALSE,FALSE,5,65,NA,NA,NA,NA,113.321,65,119,3.9747899159663866,65,126.5,1.161734693877551,2.8130552220888356,0.02482377690003473
B,1,B1,752,r,25,FALSE,FALSE,7,44,NA,NA,NA,NA,167.214,44,128,5.875,44,126.5,1.161734693877551,4.713265306122449,0.028187025644518096
B,2,B2,1118,r,25,FALSE,FALSE,9b,76,NA,NA,NA,NA,188.613,76,134,8.343283582089553,76,126.5,1.161734693877551,7.181548888212002,0.03807557744276376
B,3,B3,627,r,25,FALSE,FALSE,10,33,NA,NA,NA,NA,150.069,33,125,5.016,33,126.5,1.161734693877551,3.854265306122449,0.025683287728461235
B,4,B4,3667,r,25,FALSE,FALSE,1,88,NA,NA,NA,NA,141.684,88,125,29.336,88,126.5,1.161734693877551,28.174265306122447,0.19885283663732284
C,1,C1,1367,r,25,FALSE,FALSE,8,55,NA,NA,NA,NA,154.631,55,126,10.84920634920635,55,126.5,1.161734693877551,9.6874716553288,0.06264896207958817
C,2,C2,454,r,25,FALSE,FALSE,6,10,NA,NA,NA,NA,84.988,10,116,3.913793103448276,10,126.5,1.161734693877551,2.752058409570725,0.03238172929790941
C,3,C3,817,r,25,FALSE,FALSE,6,11,NA,NA,NA,NA,179.158,11,128,6.3828125,11,126.5,1.161734693877551,5.221077806122449,0.02914230905749366
C,4,C4,915,r,25,FALSE,FALSE,3,99,NA,NA,NA,NA,160.038,99,127,7.2047244094488185,99,126.5,1.161734693877551,6.0429897155712675,0.03775971778934545
A,3,A3,631,r,30,FALSE,FALSE,9,21,NA,NA,NA,NA,82.167,21,115,5.48695652173913,21,123.5,1.1341836734693878,4.352772848269742,0.05297470819513603
A,4,A4,483,r,30,FALSE,FALSE,5,65,NA,NA,NA,NA,113.321,65,119,4.0588235294117645,65,123.5,1.1341836734693878,2.9246398559423765,0.025808454354818405
B,1,B1,761,r,30,FALSE,FALSE,7,44,NA,NA,NA,NA,167.214,44,128,5.9453125,44,123.5,1.1341836734693878,4.811128826530612,0.028772284775979356
B,2,B2,1132,r,30,FALSE,FALSE,9b,76,NA,NA,NA,NA,188.613,76,134,8.447761194029852,76,123.5,1.1341836734693878,7.313577520560464,0.03877557496334009
B,3,B3,611,r,30,FALSE,FALSE,10,33,NA,NA,NA,NA,150.069,33,125,4.888,33,123.5,1.1341836734693878,3.753816326530612,0.025013935766418197
B,4,B4,3910,r,30,FALSE,FALSE,1,88,NA,NA,NA,NA,141.684,88,125,31.28,88,123.5,1.1341836734693878,30.145816326530614,0.21276796481275667
C,1,C1,1451,r,30,FALSE,FALSE,8,55,NA,NA,NA,NA,154.631,55,126,11.515873015873016,55,123.5,1.1341836734693878,10.381689342403629,0.0671384738015251
C,2,C2,471,r,30,FALSE,FALSE,6,10,NA,NA,NA,NA,84.988,10,116,4.060344827586207,10,123.5,1.1341836734693878,2.9261611541168193,0.034430286088822176
C,3,C3,832,r,30,FALSE,FALSE,6,11,NA,NA,NA,NA,179.158,11,128,6.5,11,123.5,1.1341836734693878,5.365816326530612,0.029950191041039822
C,4,C4,915,r,30,FALSE,FALSE,3,99,NA,NA,NA,NA,160.038,99,127,7.2047244094488185,99,123.5,1.1341836734693878,6.070540735979431,0.03793187078056105
A,3,A3,262,r,4,FALSE,FALSE,9,21,NA,NA,NA,NA,82.167,21,115,2.2782608695652176,21,112.5,1.0331632653061225,1.245097604259095,0.015153256225237565
A,4,A4,230,r,4,FALSE,FALSE,5,65,NA,NA,NA,NA,113.321,65,119,1.9327731092436975,65,112.5,1.0331632653061225,0.899609843937575,0.007938597823329965
B,1,B1,310,r,4,FALSE,FALSE,7,44,NA,NA,NA,NA,167.214,44,128,2.421875,44,112.5,1.0331632653061225,1.3887117346938775,0.008304996798676412
B,2,B2,434,r,4,FALSE,FALSE,9b,76,NA,NA,NA,NA,188.613,76,134,3.2388059701492535,76,112.5,1.0331632653061225,2.205642704843131,0.01169401210331807
B,3,B3,259,r,4,FALSE,FALSE,10,33,NA,NA,NA,NA,150.069,33,125,2.072,33,112.5,1.0331632653061225,1.0388367346938776,0.006922393930084679
B,4,B4,681,r,4,FALSE,FALSE,1,88,NA,NA,NA,NA,141.684,88,125,5.448,88,112.5,1.0331632653061225,4.414836734693878,0.03115974093541881
C,1,C1,489,r,4,FALSE,FALSE,8,55,NA,NA,NA,NA,154.631,55,126,3.880952380952381,55,112.5,1.0331632653061225,2.8477891156462585,0.018416676576147463
C,2,C2,228,r,4,FALSE,FALSE,6,10,NA,NA,NA,NA,84.988,10,116,1.9655172413793103,10,112.5,1.0331632653061225,0.9323539760731878,0.010970419071788815
C,3,C3,385,r,4,FALSE,FALSE,6,11,NA,NA,NA,NA,179.158,11,128,3.0078125,11,112.5,1.0331632653061225,1.9746492346938775,0.01102183120314961
C,4,C4,379,r,4,FALSE,FALSE,3,99,NA,NA,NA,NA,160.038,99,127,2.984251968503937,99,112.5,1.0331632653061225,1.9510887031978146,0.012191408935364191
A,3,A3,741,r,47,FALSE,FALSE,9,21,NA,NA,NA,NA,82.167,21,115,6.443478260869565,21,133,1.2214285714285715,5.222049689440993,0.06355409944918268
A,4,A4,923,r,47,FALSE,FALSE,5,65,NA,NA,NA,NA,113.321,65,119,7.756302521008403,65,133,1.2214285714285715,6.534873949579832,0.05766692801492956
B,1,B1,862,r,47,FALSE,FALSE,7,44,NA,NA,NA,NA,167.214,44,128,6.734375,44,133,1.2214285714285715,5.5129464285714285,0.032969407038713434
B,2,B2,1274,r,47,FALSE,FALSE,9b,76,NA,NA,NA,NA,188.613,76,134,9.507462686567164,76,133,1.2214285714285715,8.286034115138593,0.04393140512657448
B,3,B3,1430,r,47,FALSE,FALSE,10,33,NA,NA,NA,NA,150.069,33,125,11.44,33,133,1.2214285714285715,10.218571428571428,0.06809248697979882
B,4,B4,4700,r,47,FALSE,FALSE,1,88,NA,NA,NA,NA,141.684,88,125,37.6,88,133,1.2214285714285715,36.37857142857143,0.2567585008086406
C,1,C1,1649,r,47,FALSE,FALSE,8,55,NA,NA,NA,NA,154.631,55,126,13.087301587301587,55,133,1.2214285714285715,11.865873015873015,0.07673670231630796
C,2,C2,1096,r,47,FALSE,FALSE,6,10,NA,NA,NA,NA,84.988,10,116,9.448275862068966,10,133,1.2214285714285715,8.226847290640395,0.0968001046105379
C,3,C3,936,r,47,FALSE,FALSE,6,11,NA,NA,NA,NA,179.158,11,128,7.3125,11,133,1.2214285714285715,6.0910714285714285,0.03399832231087325
C,4,C4,1036,r,47,FALSE,FALSE,3,99,NA,NA,NA,NA,160.038,99,127,8.15748031496063,99,133,1.2214285714285715,6.936051743532058,0.04334003013991713
A,3,A3,745,r,48,FALSE,FALSE,9,21,NA,NA,NA,NA,82.167,21,115,6.478260869565218,21,132,1.2122448979591838,5.266015971606034,0.06408918387681227
A,4,A4,1106,r,48,FALSE,FALSE,5,65,NA,NA,NA,NA,113.321,65,119,9.294117647058824,65,132,1.2122448979591838,8.08187274909964,0.07131840302414945
B,1,B1,869,r,48,FALSE,FALSE,7,44,NA,NA,NA,NA,167.214,44,128,6.7890625,44,132,1.2122448979591838,5.5768176020408164,0.03335137968137127
B,2,B2,1255,r,48,FALSE,FALSE,9b,76,NA,NA,NA,NA,188.613,76,134,9.365671641791044,76,132,1.2122448979591838,8.15342674383186,0.043228339212206264
B,3,B3,1642,r,48,FALSE,FALSE,10,33,NA,NA,NA,NA,150.069,33,125,13.136,33,132,1.2122448979591838,11.923755102040815,0.0794551513106692
B,4,B4,4747,r,48,FALSE,FALSE,1,88,NA,NA,NA,NA,141.684,88,125,37.976,88,132,1.2122448979591838,36.76375510204082,0.2594771117560262
C,1,C1,1643,r,48,FALSE,FALSE,8,55,NA,NA,NA,NA,154.631,55,126,13.03968253968254,55,132,1.2122448979591838,11.827437641723355,0.07648814042283472
C,2,C2,1183,r,48,FALSE,FALSE,6,10,NA,NA,NA,NA,84.988,10,116,10.198275862068966,10,132,1.2122448979591838,8.986030964109782,0.10573293834552856
C,3,C3,924,r,48,FALSE,FALSE,6,11,NA,NA,NA,NA,179.158,11,128,7.21875,11,132,1.2122448979591838,6.0065051020408164,0.0335263013766665
C,4,C4,1032,r,48,FALSE,FALSE,3,99,NA,NA,NA,NA,160.038,99,127,8.125984251968504,99,132,1.2122448979591838,6.91373935400932,0.0432006108174891
A,3,A3,753,r,49,FALSE,FALSE,9,21,NA,NA,NA,NA,82.167,21,115,6.547826086956522,21,133.5,1.2260204081632653,5.321805678793257,0.0647681633599043
A,4,A4,1290,r,49,FALSE,FALSE,5,65,NA,NA,NA,NA,113.321,65,119,10.840336134453782,65,133.5,1.2260204081632653,9.614315726290517,0.08484143032880505
B,1,B1,889,r,49,FALSE,FALSE,7,44,NA,NA,NA,NA,167.214,44,128,6.9453125,44,133.5,1.2260204081632653,5.719292091836735,0.03420342849185316
B,2,B2,1253,r,49,FALSE,FALSE,9b,76,NA,NA,NA,NA,188.613,76,134,9.350746268656716,76,133.5,1.2260204081632653,8.12472586049345,0.043076171104290004
B,3,B3,1940,r,49,FALSE,FALSE,10,33,NA,NA,NA,NA,150.069,33,125,15.52,33,133.5,1.2260204081632653,14.293979591836734,0.09524938256293262
B,4,B4,4805,r,49,FALSE,FALSE,1,88,NA,NA,NA,NA,141.684,88,125,38.44,88,133.5,1.2260204081632653,37.21397959183673,0.2626547781812818
C,1,C1,1643,r,49,FALSE,FALSE,8,55,NA,NA,NA,NA,154.631,55,126,13.03968253968254,55,133.5,1.2260204081632653,11.813662131519274,0.0763990540804837
C,2,C2,1241,r,49,FALSE,FALSE,6,10,NA,NA,NA,NA,84.988,10,116,10.698275862068966,10,133.5,1.2260204081632653,9.472255453905701,0.11145403414488753
C,3,C3,920,r,49,FALSE,FALSE,6,11,NA,NA,NA,NA,179.158,11,128,7.1875,11,133.5,1.2260204081632653,5.961479591836735,0.03327498404668915
C,4,C4,1033,r,49,FALSE,FALSE,3,99,NA,NA,NA,NA,160.038,99,127,8.133858267716535,99,133.5,1.2260204081632653,6.90783785955327,0.0431637352350896
A,3,A3,761,r,50,FALSE,FALSE,9,21,NA,NA,NA,NA,82.167,21,115,6.6173913043478265,21,132.5,1.2168367346938775,5.4005545696539485,0.0657265638231157
A,4,A4,1410,r,50,FALSE,FALSE,5,65,NA,NA,NA,NA,113.321,65,119,11.84873949579832,65,132.5,1.2168367346938775,10.631902761104442,0.0938211166606758
B,1,B1,900,r,50,FALSE,FALSE,7,44,NA,NA,NA,NA,167.214,44,128,7.03125,44,132.5,1.2168367346938775,5.814413265306122,0.03477228740001508
B,2,B2,1255,r,50,FALSE,FALSE,9b,76,NA,NA,NA,NA,188.613,76,134,9.365671641791044,76,132.5,1.2168367346938775,8.148834907097166,0.04320399392988376
B,3,B3,2022,r,50,FALSE,FALSE,10,33,NA,NA,NA,NA,150.069,33,125,16.176,33,132.5,1.2168367346938775,14.95916326530612,0.09968190142738421
B,4,B4,4841,r,50,FALSE,FALSE,1,88,NA,NA,NA,NA,141.684,88,125,38.728,88,132.5,1.2168367346938775,37.511163265306124,0.2647522886515494
C,1,C1,1652,r,50,FALSE,FALSE,8,55,NA,NA,NA,NA,154.631,55,126,13.11111111111111,55,132.5,1.2168367346938775,11.894274376417233,0.07692037415794525
C,2,C2,1254,r,50,FALSE,FALSE,6,10,NA,NA,NA,NA,84.988,10,116,10.810344827586206,10,132.5,1.2168367346938775,9.593508092892328,0.11288073719692579
C,3,C3,926,r,50,FALSE,FALSE,6,11,NA,NA,NA,NA,179.158,11,128,7.234375,11,132.5,1.2168367346938775,6.017538265306122,0.0335878848017176
C,4,C4,1035,r,50,FALSE,FALSE,3,99,NA,NA,NA,NA,160.038,99,127,8.149606299212598,99,132.5,1.2168367346938775,6.93276956451872,0.04331952139191142
A,3,A3,991,r,70,FALSE,FALSE,9,21,NA,NA,NA,NA,82.167,21,115,8.617391304347827,21,142,1.3040816326530613,7.313309671694765,0.08900543614461724
A,4,A4,1892,r,70,FALSE,FALSE,5,65,NA,NA,NA,NA,113.321,65,119,15.899159663865547,65,142,1.3040816326530613,14.595078031212486,0.1287941161056864
B,1,B1,1254,r,70,FALSE,FALSE,7,44,NA,NA,NA,NA,167.214,44,128,9.796875,44,142,1.3040816326530613,8.49279336734694,0.05078996595588252
B,2,B2,1551,r,70,FALSE,FALSE,9b,76,NA,NA,NA,NA,188.613,76,134,11.574626865671641,76,142,1.3040816326530613,10.27054523301858,0.054453008186172644
B,3,B3,3362,r,70,FALSE,FALSE,10,33,NA,NA,NA,NA,150.069,33,125,26.896,33,142,1.3040816326530613,25.59191836734694,0.1705343433177201
B,4,B4,6143,r,70,FALSE,FALSE,1,88,NA,NA,NA,NA,141.684,88,125,49.144,88,142,1.3040816326530613,47.83991836734694,0.3376522286732937
C,1,C1,2055,r,70,FALSE,FALSE,8,55,NA,NA,NA,NA,154.631,55,126,16.30952380952381,55,142,1.3040816326530613,15.00544217687075,0.0970403229421704
C,2,C2,2119,r,70,FALSE,FALSE,6,10,NA,NA,NA,NA,84.988,10,116,18.267241379310345,10,142,1.3040816326530613,16.963159746657283,0.19959476333902765
C,3,C3,1070,r,70,FALSE,FALSE,6,11,NA,NA,NA,NA,179.158,11,128,8.359375,11,142,1.3040816326530613,7.0552933673469385,0.039380286492073695
C,4,C4,1158,r,70,FALSE,FALSE,3,99,NA,NA,NA,NA,160.038,99,127,9.118110236220472,99,142,1.3040816326530613,7.814028603567411,0.048826082577684116
A,3,A3,982,r,72,FALSE,FALSE,9,21,NA,NA,NA,NA,82.167,21,115,8.539130434782608,21,138.5,1.271938775510204,7.267191659272404,0.08844416443672526
